"","CountryOfRes","Age","Gender","Kids","Education","WorkStatus","AnnualIncome","CurrentOccu","CurJobYears","CurJobMonths","CommunitySize","MaritalStatus","Sons","Daughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","YouProcast","OthersThinkU","DPMean","AIPMean","GPMean","SWLSMean","HDI","HumanDev"
"342","Canada",24,"Male","No Kids","deg","student",10000,"other",NA,0,"Large-City","Single",0,0,5,4,5,5,5,5,5,5,5,5,3,4,4,4,5,4,5,5,4,4,5,5,3,5,5,1,5,4,5,4,5,5,5,4,5,4,5,5,2,5,2,2,2,2,1,"yes","yes",5,4.46666666666667,4.35,1.8,0.92,"very high"
"343","Canada",23,"Male","No Kids","deg","full-time",45000,"policy analyst",1,0,"Medium-Sized","Single",0,0,2,3,2,1,1,2,4,4,4,1,2,5,4,3,4,3,5,3,4,4,4,2,4,4,2,4,4,3,5,3,5,2,3,4,4,5,4,4,4,4,4,4,4,4,2,"yes","yes",1.5,3.46666666666667,3.7,3.6,0.92,"very high"
"344","Canada",45,"Female","No Kids","high","full-time",45000,"other",2,5,"Large-City","Married",0,0,3,4,3,3,3,1,2,3,5,3,4,3,5,3,5,3,4,4,3,3,4,1,3,5,3,3,3,3,4,3,2,4,3,2,4,3,2,4,3,2,2,3,3,3,2,"yes","no",3,3.4,3.05,2.6,0.92,"very high"
"345","Canada",28,"Female","No Kids","ma","full-time",45000,"financial advisor",1,0,"Large-City","Married",0,0,2,3,3,3,3,2,3,3,3,2,4,2,4,1,3,3,2,3,3,4,3,2,3,3,3,2,3,2,3,4,4,2,2,4,4,4,4,4,4,5,3,4,3,4,4,"yes","no",2.5,2.8,3.25,3.6,0.92,"very high"
"346","Canada",22,"Male","No Kids","deg","student",10000,"other",0,0,"Medium-Sized","Single",0,0,3,3,3,2,3,1,3,5,4,4,1,4,5,3,4,5,3,4,4,2,4,2,3,3,3,2,3,3,4,4,4,2,3,3,5,4,3,4,2,4,2,3,2,2,3,"yes","yes",3,3.46666666666667,3.25,2.4,0.92,"very high"
"347","Canada",67.5,"Male","Yes Kids","ma","retired",67500,"retired",1,0,"Large-City","Married",0,2,2,2,3,2,1,1,1,4,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,3,3,2,3,2,"no","no",1.5,1.26666666666667,1.45,2.6,0.92,"very high"
"348","Canada",55,"Male","No Kids","phd","full-time",250000,"other",0,0,"Small Town","Married",0,0,5,4,3,5,4,1,2,5,4,5,5,1,4,5,5,5,2,5,1,5,5,3,4,1,4,4,5,3,4,1,5,1,5,4,3,4,3,4,3,5,3,5,2,4,4,"yes","no",4.5,3.66666666666667,3.55,3.6,0.92,"very high"
"349","Canada",67.5,"Male","Yes Kids","ma","retired",55000,"other",0,0,"Small Town","Married",4,0,4,4,4,4,4,2,2,3,4,3,2,2,2,3,4,2,2,3,3,4,3,2,2,1,5,1,3,4,2,4,4,4,4,4,2,5,3,1,2,1,2,3,2,4,1,"yes","no",4,2.73333333333333,2.85,2.4,0.92,"very high"
"350","Canada",20,"Male","No Kids","high","student",10000,"other",0,0,"Village","Single",0,0,4,4,4,3,3,2,3,4,3,4,2,4,4,1,4,5,4,3,3,3,3,3,3,3,2,2,5,4,4,2,3,3,3,3,4,1,3,5,4,4,1,1,2,1,2,"yes","yes",3.5,3.26666666666667,3.2,1.4,0.92,"very high"
"351","Canada",45,"Female","No Kids","dip","full-time",55000,"other",0,0,"Village","Divorced",0,0,3,2,2,2,2,1,1,3,1,1,5,1,2,2,1,1,1,3,1,1,3,4,2,2,3,1,3,3,1,1,2,2,1,3,2,1,1,4,2,2,4,4,4,4,4,"no","no",2.5,1.66666666666667,2.15,4,0.92,"very high"
"352","Canada",55,"Male","No Kids","deg","full-time",67500,"other",0,0,"Other","Married",0,0,3,4,4,4,4,1,1,2,3,3,3,2,4,3,3,2,3,2,3,3,3,2,2,4,2,3,3,3,2,2,4,3,3,4,4,3,2,3,3,2,1,2,1,3,3,"yes","yes",3.5,2.53333333333333,2.85,2,0.92,"very high"
"353","Canada",22,"Male","No Kids","ltuni","student",15000,"other",2,0,"Large-City","Single",0,0,1,1,1,1,1,5,5,5,1,1,1,1,5,1,1,5,5,5,1,1,1,1,5,5,1,5,1,5,1,1,5,1,5,5,5,1,1,5,1,5,1,1,1,1,1,"yes","yes",1,2.86666666666667,3,1,0.92,"very high"
"354","Canada",55,"Female","Yes Kids","ma","part-time",55000,"other",NA,0,"Village","Married",1,0,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,1,2,3,4,4,4,4,"no","no",1.5,1.26666666666667,1.25,3.8,0.92,"very high"
"355","Canada",37.5,"Female","Yes Kids","ltuni","unemployed",10000,"other",0,8,"Small Town","Married",3,1,1,2,1,1,1,3,1,1,1,1,1,2,2,1,1,3,1,3,1,2,3,1,1,2,1,2,3,1,3,1,2,3,2,2,3,2,1,1,3,3,3,1,2,3,3,"no","no",1,1.6,2,2.4,0.92,"very high"
"356","Canada",24,"Female","No Kids","deg","unemployed",25000,"other",0,0,"Large-City","Single",0,0,5,5,4,5,5,3,3,3,4,5,5,5,4,3,4,2,4,2,4,5,5,3,3,2,5,3,5,3,5,3,4,3,3,4,4,5,5,4,5,4,2,3,2,2,2,"yes","yes",5,3.73333333333333,3.9,2.2,0.92,"very high"
"357","Canada",45,"Male","Yes Kids","ltuni","full-time",35000,"other",13,0,"Small Town","Married",0,2,4,4,3,3,3,1,1,5,1,4,5,4,1,2,5,1,1,1,1,1,4,1,1,2,2,1,5,3,5,1,1,2,1,3,5,2,2,4,5,4,3,4,2,3,2,"yes","yes",3.5,2.26666666666667,2.7,2.8,0.92,"very high"
"358","Canada",28,"Female","No Kids","deg","unemployed",10000,"other",0,10,"Village","Married",0,0,2,3,4,3,2,1,1,5,2,2,1,3,2,3,3,3,2,3,2,3,3,2,2,2,2,5,4,4,4,3,4,4,1,1,3,4,4,3,4,4,3,3,3,3,3,"yes","yes",2,2.4,3.15,3,0.92,"very high"
"359","Canada",55,"Male","No Kids","ma","retired",10000,"other",6,0,"Village","Single",0,0,5,5,5,3,3,4,5,5,5,3,1,5,3,3,5,2,5,5,5,5,5,2,2,4,5,1,5,5,5,5,5,5,5,3,3,5,5,4,5,4,1,2,4,1,1,"yes","yes",4,4.06666666666667,4.15,1.8,0.92,"very high"
"360","Canada",28,"Male","Yes Kids","deg","full-time",55000,"other",4,0,"Large Town","Married",0,1,5,5,5,5,5,2,2,3,2,4,5,3,5,2,4,4,2,3,1,4,3,4,4,4,3,3,4,4,4,1,4,4,3,3,4,4,4,5,5,5,3,4,3,3,1,"yes","yes",5,3.06666666666667,3.75,2.8,0.92,"very high"
"361","Canada",28,"Female","No Kids","deg","full-time",45000,"other",3,0,"Large Town","Single",0,0,3,3,2,2,2,1,1,3,2,2,4,2,2,2,2,3,3,1,3,2,3,2,2,1,3,2,3,3,3,2,2,3,1,2,3,2,2,3,3,3,3,3,4,4,3,"yes","yes",2.5,2.2,2.4,3.4,0.92,"very high"
"362","Canada",32.5,"Male","No Kids","ltuni","full-time",55000,"other",7,0,"Village","Married",0,0,5,3,3,3,2,1,2,2,4,3,3,3,4,2,4,2,2,1,2,4,4,5,2,5,2,5,3,3,3,4,1,3,1,4,5,5,3,2,4,4,2,3,3,2,2,"yes","yes",3.5,2.6,3.4,2.4,0.92,"very high"
"363","Canada",37.5,"Female","No Kids","phd","full-time",35000,"other",2,0,"Village","Single",0,0,3,3,4,2,2,1,2,5,5,1,1,4,5,1,1,5,4,5,2,2,5,1,3,1,1,2,4,4,4,4,3,4,1,4,5,4,4,4,5,5,3,4,4,4,3,"yes","no",2.5,2.93333333333333,3.4,3.6,0.92,"very high"
"364","Canada",55,"Female","Yes Kids","deg","full-time",55000,"other",6,2,"Village","Married",1,2,5,5,1,5,5,4,2,5,5,5,5,5,5,5,5,5,5,5,3,5,5,3,4,5,5,3,5,4,4,4,1,5,5,3,5,4,4,5,5,4,3,3,3,4,2,"yes","yes",5,4.6,4.15,3,0.92,"very high"
"365","Canada",37.5,"Male","No Kids","deg","full-time",150000,"engineer",3,7,"Large-City","Single",0,0,5,3,4,3,4,2,3,3,5,5,4,4,5,5,5,3,5,1,3,4,5,3,4,5,3,4,4,5,5,5,4,4,4,3,4,4,4,5,5,5,1,1,1,1,1,"yes","yes",4.5,3.8,4.25,1,0.92,"very high"
"366","Canada",28,"Male","No Kids","phd","full-time",35000,"other",1,0,"Village","Single",0,0,4,3,1,1,2,1,2,5,2,1,1,4,3,1,2,3,3,3,3,3,5,1,3,3,2,2,4,3,5,1,3,5,1,2,4,3,2,3,5,4,2,3,3,2,2,"yes","yes",3,2.46666666666667,3.05,2.4,0.92,"very high"
"367","Canada",37.5,"Female","Yes Kids","dip","full-time",45000,"other",0,4,"Village","Married",0,1,5,4,3,2,2,2,3,5,4,4,3,5,4,4,4,4,4,4,3,4,4,3,3,5,5,3,4,3,5,2,5,5,3,4,4,4,4,4,5,5,3,3,4,3,4,"yes","yes",3.5,3.8,4,3.4,0.92,"very high"
"368","Canada",45,"Male","Yes Kids","ltuni","full-time",87500,"other",14,4,"Small Town","Married",2,0,3,3,3,3,3,4,4,2,3,3,2,3,4,3,3,4,5,5,5,4,4,1,3,4,3,2,3,4,4,5,1,3,3,4,4,5,5,3,4,3,3,4,4,4,5,"yes","yes",3,3.6,3.4,4,0.92,"very high"
"369","Canada",55,"Female","No Kids","deg","unemployed",10000,"other",0,0,"Small Town","Divorced",0,0,5,5,3,3,3,3,3,1,3,5,5,3,5,5,5,4,3,5,3,5,5,4,2,5,5,3,5,3,5,3,4,5,5,4,5,5,4,5,5,5,4,4,4,3,2,"yes","no",4,3.86666666666667,4.35,3.4,0.92,"very high"
"370","Canada",45,"Male","Yes Kids","lthigh","full-time",15000,"other",7,0,"Small Town","Married",2,2,5,5,1,5,5,5,1,5,3,4,1,5,3,3,5,4,1,1,1,5,5,3,5,1,3,5,5,4,5,5,5,5,5,5,5,5,5,3,5,5,3,3,4,4,1,"yes","yes",5,3.13333333333333,4.45,3,0.92,"very high"
"371","Canada",20,"Male","No Kids","ltuni","student",10000,"other",NA,0,"Small Town","Single",0,0,4,4,3,2,2,2,4,3,4,4,4,4,3,3,3,3,5,4,4,3,3,3,4,5,2,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4,3,3,3,3,3,"yes","yes",3,3.53333333333333,3.85,3,0.92,"very high"
"372","Canada",28,"Female","No Kids","deg","full-time",35000,"other",0,8,"Small Town","Single",0,0,3,4,3,3,3,1,3,1,4,4,1,5,3,2,4,2,4,2,4,4,4,2,3,4,3,4,5,2,2,3,3,4,2,2,4,3,4,2,2,4,2,4,3,3,3,"yes","yes",3,2.93333333333333,3.1,3,0.92,"very high"
"373","Canada",37.5,"Female","No Kids","deg","full-time",55000,"other",6,0,"Rural/Country","Single",0,0,3,3,3,2,2,2,2,5,4,4,2,4,4,3,4,3,4,3,2,5,5,2,3,2,4,3,4,3,4,3,4,5,3,3,4,4,3,5,4,4,3,4,3,4,3,"yes","yes",2.5,3.4,3.6,3.4,0.92,"very high"
"374","Canada",28,"Female","No Kids","ltuni","student",10000,"other",1,0,"Village","Single",0,0,4,4,4,3,3,4,2,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,3,4,4,4,3,4,4,4,4,4,4,3,4,4,4,3,4,4,2,2,2,3,1,"yes","yes",3.5,3.66666666666667,3.75,2,0.92,"very high"
"375","Canada",45,"Female","No Kids","deg","part-time",35000,"other",1,6,"Medium-Sized","Widowed",0,0,3,3,2,1,1,1,1,3,2,2,2,3,1,1,2,2,3,2,1,1,4,1,2,1,2,3,3,3,4,1,1,3,2,3,3,3,1,4,3,3,5,5,4,4,4,"no","no",2,1.8,2.5,4.4,0.92,"very high"
"376","Canada",28,"Male","No Kids","deg","full-time",87500,"other",2,0,"Village","Single",0,0,3,4,5,4,3,1,1,5,4,3,4,1,3,2,4,4,3,2,3,2,3,2,2,5,3,5,3,4,4,5,4,3,2,5,3,5,2,4,3,4,2,3,3,3,2,"yes","no",3,2.8,3.55,2.6,0.92,"very high"
"377","Canada",55,"Male","Yes Kids","phd","full-time",67500,"other",10,0,"Village","Married",1,0,2,4,3,2,2,4,4,2,4,5,4,4,4,5,5,4,4,5,4,5,4,4,4,4,5,4,5,4,5,4,5,5,3,5,4,4,4,5,4,4,3,2,2,4,2,"yes","yes",2,4.2,4.3,2.6,0.92,"very high"
"378","Canada",28,"Male","No Kids","ltuni","unemployed",25000,"other",0,0,"Village","Single",0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,4,5,3,5,5,3,3,3,5,3,5,5,5,5,5,5,4,4,4,5,5,5,5,5,2,3,3,2,1,"yes","yes",5,4.53333333333333,4.45,2.2,0.92,"very high"
"379","Canada",24,"Female","No Kids","deg","full-time",25000,"other",0,4,"Village","Single",0,0,4,5,4,4,4,1,2,1,4,4,2,5,4,3,4,4,4,4,4,3,5,4,3,2,5,4,3,4,5,4,5,4,2,4,4,5,4,4,4,4,4,4,3,3,2,"yes","yes",4,3.26666666666667,3.95,3.2,0.92,"very high"
"380","Canada",67.5,"Male","Yes Kids","ltuni","retired",45000,"other",13,0,"Small Town","Married",1,0,3,3,2,1,1,1,1,1,3,3,2,2,3,2,3,1,2,2,2,2,3,2,2,1,1,5,3,2,2,1,3,2,1,1,3,4,2,2,2,2,5,5,5,5,5,"no","no",2,2,2.2,5,0.92,"very high"
"381","Canada",55,"Female","Yes Kids","deg","full-time",NA,"other",0,0,"Village","Married",0,1,3,3,2,2,2,2,1,4,5,3,1,2,4,2,4,4,3,4,3,3,3,2,3,1,2,2,3,2,4,3,4,4,4,2,3,5,4,5,4,3,4,3,4,4,1,"yes","no",2.5,3,3.15,3.2,0.92,"very high"
"382","Canada",37.5,"Male","Yes Kids","deg","full-time",87500,"other",2,0,"Small Town","Married",1,2,5,4,4,3,3,2,3,3,4,3,2,3,4,3,4,4,4,5,2,2,5,1,4,4,3,2,5,4,4,4,4,5,3,3,4,4,3,4,4,5,2,3,2,3,2,"yes","yes",4,3.2,3.75,2.4,0.92,"very high"
"383","Canada",22,"Female","No Kids","ma","student",25000,"other",2,0,"Village","Single",0,0,3,3,2,2,2,1,2,4,4,2,3,2,3,2,3,3,4,2,4,3,3,3,2,4,3,3,3,3,3,4,4,3,2,3,3,4,3,3,2,2,3,3,3,4,3,"yes","no",2.5,2.8,3,3.2,0.92,"very high"
"384","Canada",28,"Male","No Kids","deg","student",15000,"other",1,6,"Small Town","Single",0,0,3,4,4,2,2,2,2,5,3,2,5,3,3,4,3,5,4,4,4,3,3,1,2,4,3,5,3,4,4,4,5,4,2,3,4,5,3,4,3,3,1,2,3,2,1,"yes","yes",2.5,3.46666666666667,3.45,1.8,0.92,"very high"
"385","Canada",45,"Male","No Kids","deg","full-time",150000,"other",2,0,"Village","Single",0,0,2,5,3,4,4,1,1,5,1,1,1,1,2,1,1,2,1,2,1,2,2,1,1,5,1,1,1,4,3,1,1,1,5,1,2,2,1,2,1,1,3,3,3,2,1,"yes","yes",3,1.53333333333333,1.85,2.4,0.92,"very high"
"386","Canada",32.5,"Female","No Kids","ma","full-time",45000,"other",3,0,"Large Town","Single",0,0,4,4,4,4,4,2,4,4,5,4,4,4,4,4,5,2,4,2,5,3,4,4,3,5,5,2,4,4,4,4,4,4,2,3,4,5,5,4,4,5,2,2,2,3,2,"yes","yes",4,3.73333333333333,3.95,2.2,0.92,"very high"
"387","Canada",37.5,"Female","No Kids","deg","full-time",87500,"other",7,0,"Medium-Sized","Divorced",0,0,4,1,2,2,2,2,1,2,1,2,3,3,4,2,4,4,1,2,1,5,5,1,1,1,4,3,4,2,5,3,3,4,3,3,4,4,4,3,5,4,4,3,4,2,2,"yes","no",3,2.46666666666667,3.3,3,0.92,"very high"
"388","Canada",32.5,"Female","No Kids","deg","full-time",35000,"other",8,0,"Village","Single",0,0,3,4,4,3,3,3,2,4,3,3,5,3,3,3,3,5,4,4,4,4,4,3,4,1,3,2,3,4,4,5,3,4,3,3,3,4,4,4,4,5,3,3,3,2,3,"yes","no",3,3.53333333333333,3.5,2.8,0.92,"very high"
"389","Canada",45,"Female","No Kids","ltuni","part-time",25000,"other",10,6,"Medium-Sized","Married",0,0,4,5,5,5,5,5,1,3,3,5,5,5,4,5,5,5,5,4,3,5,5,5,5,3,5,3,5,5,5,3,5,5,5,5,5,5,5,5,5,5,1,3,3,3,1,"yes","yes",4.5,4.2,4.7,2.2,0.92,"very high"
"390","Canada",55,"Male","No Kids","ma","full-time",150000,"other",0,0,"Village","Single",0,0,1,1,1,1,1,1,1,3,3,1,1,1,2,1,1,1,1,2,1,1,1,2,2,1,5,1,1,1,1,2,1,1,1,2,1,4,1,2,1,1,5,5,5,5,5,"no","no",1,1.4,1.6,5,0.92,"very high"
"391","Canada",45,"Female","Yes Kids","deg","part-time",NA,"other",0,0,"Large Town","Married",1,1,4,5,5,5,5,5,3,5,4,5,5,5,5,5,5,4,3,5,3,5,5,3,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,4,1,1,1,1,1,"yes","yes",4.5,4.46666666666667,4.7,1,0.92,"very high"
"392","Canada",45,"Male","Yes Kids","grade","student",15000,"other",6,0,"Village","Married",0,1,5,5,5,4,4,3,5,5,5,5,5,5,5,5,5,4,5,3,4,5,5,1,5,3,2,3,4,4,5,5,4,5,3,3,5,5,5,5,5,5,1,1,1,1,1,"yes","yes",4.5,4.6,4.1,1,0.92,"very high"
"393","Canada",45,"Female","Yes Kids","dip","full-time",67500,"other",0,4,"Village","Divorced",0,1,1,2,2,1,1,3,2,3,3,2,2,2,2,2,3,3,3,4,2,3,4,2,3,5,4,2,3,5,3,1,2,2,3,2,3,3,2,4,2,5,3,3,3,3,3,"yes","no",1,2.6,3,3,0.92,"very high"
"394","Canada",32.5,"Female","No Kids","ltuni","full-time",45000,"other",0,3,"Village","Single",0,0,1,1,1,1,1,1,1,1,4,4,5,3,2,2,5,1,4,1,4,5,5,1,1,4,2,1,1,1,2,5,1,1,2,2,3,1,1,4,1,5,5,4,5,5,1,"yes","yes",1,2.86666666666667,2.2,4,0.92,"very high"
"395","Canada",55,"Female","Yes Kids","ltuni","full-time",55000,"other",6,0,"Village","Married",1,2,5,5,5,5,5,4,3,5,5,5,5,4,4,5,5,4,3,5,3,5,5,5,5,4,5,4,5,4,5,5,1,5,5,3,5,5,5,5,5,5,3,3,3,4,1,"yes","yes",5,4.33333333333333,4.55,2.8,0.92,"very high"
"396","Canada",45,"Female","Yes Kids","deg","part-time",10000,"facilitator",10,0,"Medium-Sized","Married",0,1,4,5,4,3,4,1,2,1,5,4,3,5,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,5,3,3,4,4,1,4,3,4,3,5,5,3,3,3,3,3,3,"yes","yes",4,3.53333333333333,3.55,3,0.92,"very high"
"397","Canada",37.5,"Female","No Kids","ltuni","unemployed",25000,"other",7,8,"Small Town","Single",0,0,4,5,5,3,3,2,5,5,5,5,3,4,4,4,5,2,5,3,5,5,5,1,1,5,5,2,5,4,5,5,4,5,3,3,4,3,3,4,5,5,1,1,2,1,2,"yes","yes",3.5,4.13333333333333,3.85,1.4,0.92,"very high"
"398","Canada",23,"Female","No Kids","dip","full-time",15000,"other",0,2,"Village","Married",0,0,3,2,4,4,4,1,5,5,1,1,1,5,5,5,5,2,5,4,5,4,3,5,5,5,4,2,3,4,2,5,1,4,1,5,5,5,5,4,2,1,3,3,5,4,2,"yes","yes",3.5,3.6,3.55,3.4,0.92,"very high"
"399","Chile",32.5,"Male","Yes Kids","ma","full-time",45000,"editor",3,2,"Large-City","Married",0,1,4,3,3,2,2,2,4,5,5,5,4,5,4,5,5,3,4,4,4,3,5,1,3,5,2,2,4,3,5,4,4,4,3,5,4,5,4,5,5,5,3,3,3,3,3,"yes","yes",3,4.13333333333333,3.9,3,0.847,"very high"
"400","Chile",23,"Male","No Kids","ltuni","student",10000,"other",4,6,"Small Town","Single",0,0,3,4,4,4,4,4,4,4,5,4,4,4,4,4,5,3,5,4,4,5,4,4,4,5,4,4,5,4,4,4,5,4,4,3,4,4,4,5,5,5,2,1,4,2,1,"yes","yes",3.5,4.2,4.25,2,0.847,"very high"
"401","Chile",45,"Male","Yes Kids","dip","full-time",150000,"other",9,0,"Village","Separated",2,0,3,3,3,3,3,2,2,4,2,3,2,3,3,2,3,3,2,2,2,3,3,3,4,4,3,3,3,3,4,4,2,3,2,4,3,4,3,3,4,3,2,3,2,3,2,"yes","yes",3,2.53333333333333,3.25,2.4,0.847,"very high"
"402","Chile",45,"Female","No Kids","ma","full-time",25000,"other",14,0,"Village","Married",0,0,3,3,2,2,2,1,1,3,4,2,1,2,3,2,3,3,2,2,1,3,3,3,5,5,5,4,2,2,2,3,2,2,1,2,3,1,1,5,3,4,4,4,4,4,3,"no","no",2.5,2.2,2.9,3.8,0.847,"very high"
"403","China",28,"Male","No Kids","ma","full-time",15000,"other",0,11,"Village","Single",0,0,4,4,2,2,2,3,2,4,3,3,5,4,3,3,4,1,3,3,2,4,3,3,4,3,2,3,3,3,4,2,2,3,3,3,3,3,4,3,4,3,3,3,4,3,2,"yes","no",3,3.13333333333333,3.05,3,0.738,"high"
"404","China",25,"Male","No Kids","deg","part-time",10000,"other",2,0,"Village","Single",0,0,5,5,4,5,5,2,5,5,5,5,4,5,4,5,4,5,5,5,4,5,4,5,5,5,4,5,4,3,4,5,1,5,3,3,5,5,5,4,5,5,1,1,1,1,1,"yes","yes",5,4.53333333333333,4.25,1,0.738,"high"
"405","China",28,"Male","Yes Kids","ma","full-time",10000,"other",3,0,"Village","Married",1,0,5,5,3,3,3,3,2,4,4,5,5,3,5,5,5,5,3,4,4,4,5,3,3,3,3,4,4,3,5,4,3,4,4,4,4,5,4,5,5,4,1,2,2,2,3,"yes","no",4,4.06666666666667,3.95,2,0.738,"high"
"406","China",37.5,"Female","No Kids","ma","full-time",67500,"director of a language program",3,9,"Large-City","Divorced",0,0,3,3,2,1,1,1,2,2,3,2,3,1,3,2,3,4,5,3,3,3,3,2,2,4,4,3,3,4,3,3,3,3,3,3,4,4,3,3,3,4,3,3,4,4,3,"yes","no",2,2.66666666666667,3.2,3.4,0.738,"high"
"407","China",28,"Female","No Kids","deg","full-time",10000,"teacher",4,6,"Medium-Sized","Single",0,0,2,1,2,1,1,1,1,4,2,2,1,1,3,2,2,2,2,4,2,2,3,1,3,5,3,3,1,2,3,1,3,3,1,2,2,3,2,3,3,3,3,4,4,4,4,"no","no",1.5,2.06666666666667,2.5,3.8,0.738,"high"
"408","China",32.5,"Male","No Kids","dip","full-time",15000,"teacher",3,6,"Large-City","Single",0,0,3,3,3,2,2,1,1,2,2,2,4,1,2,1,3,2,2,3,2,3,3,1,2,1,4,2,1,3,4,1,2,3,2,2,2,2,3,4,2,3,3,1,3,3,2,"yes","no",2.5,2.06666666666667,2.35,2.4,0.738,"high"
"409","China",55,"Male","No Kids","deg","retired",15000,"other",0,0,"Village","Single",0,0,3,3,4,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,2,3,3,3,2,"yes","no",3,3.06666666666667,3.15,2.6,0.738,"high"
"410","China",28,"Female","No Kids","ma","full-time",35000,"other",1,0,"Village","Single",0,0,5,4,5,2,2,1,2,3,4,3,3,3,4,3,4,4,4,3,4,4,4,2,2,3,4,2,4,5,4,3,3,4,1,2,4,2,2,4,3,4,4,4,3,5,4,"yes","no",3.5,3.26666666666667,3.1,4,0.738,"high"
"411","China",67.5,"Male","Yes Kids","deg","full-time",NA,"other",1,6,"Village","Divorced",4,1,2,1,2,1,1,1,1,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,2,4,2,2,5,2,"no","no",1.5,1.26666666666667,1.3,3,0.738,"high"
"412","China",32.5,"Female","No Kids","dip","full-time",45000,"other",4,1,"Village","Single",0,0,3,3,3,2,2,4,1,2,4,4,4,3,5,4,4,4,4,4,1,5,5,3,3,4,5,4,5,3,5,4,5,5,3,3,4,3,4,5,5,4,3,1,2,3,2,"yes","yes",2.5,3.53333333333333,4.1,2.2,0.738,"high"
"413","China",23,"Female","No Kids","deg","full-time",35000,"teacher",0,7,"Large-City","Married",0,0,2,3,4,3,3,1,1,1,2,2,2,2,3,2,2,1,1,2,1,2,3,1,3,2,2,4,2,3,3,1,2,3,1,2,3,2,3,2,3,2,3,3,4,4,3,"yes","no",2.5,1.66666666666667,2.35,3.4,0.738,"high"
"414","China",32.5,"Male","No Kids","ma","full-time",15000,"other",6,6,"Village","Single",0,0,4,4,2,2,2,1,1,4,3,3,4,2,4,3,3,2,1,4,2,2,4,1,2,5,3,1,3,2,4,1,3,4,2,2,5,3,2,4,4,3,2,3,4,3,2,"yes","yes",3,2.6,2.9,2.8,0.738,"high"
"415","Colombia",22,"Male","No Kids","ltuni","full-time",10000,"developer",1,0,"Large Town","Single",0,0,5,5,5,5,5,3,4,5,5,3,5,5,3,4,5,5,3,5,4,5,5,5,2,5,5,5,3,5,5,4,4,5,4,3,3,4,5,5,5,5,4,5,4,4,2,"yes","no",5,4.26666666666667,4.35,3.8,0.727,"high"
"416","Colombia",25,"Female","No Kids","deg","student",NA,"other",0,0,"Large-City","Single",0,0,5,5,4,2,3,1,2,5,3,3,5,4,5,2,4,2,3,3,1,3,4,2,2,4,3,2,2,5,4,1,2,4,2,2,4,3,2,5,1,2,3,4,3,4,3,"yes","yes",4,3.06666666666667,2.8,3.4,0.727,"high"
"417","Croatia",45,"Female","Yes Kids","deg","part-time",NA,"other",10,0,"Village","Married",1,2,4,4,4,3,2,1,1,2,1,1,1,4,4,2,3,5,1,2,1,2,4,2,1,2,3,2,3,2,4,1,4,2,2,3,3,3,3,4,3,3,2,3,4,3,5,"yes","yes",3,2.06666666666667,2.7,3.4,0.827,"very high"
"418","Croatia",20,"Male","No Kids","ltuni","student",10000,"other",0,0,"Large-City","Single",0,0,3,4,1,1,1,3,2,3,4,3,4,4,3,2,4,3,3,2,1,2,3,1,1,4,2,2,1,5,4,2,3,3,1,3,4,3,1,3,2,5,3,4,4,3,3,"yes","no",2,2.86666666666667,2.65,3.4,0.827,"very high"
"419","Croatia",28,"Male","No Kids","deg","full-time",15000,"other",1,0,"Village","Single",0,0,5,4,3,3,2,1,1,3,2,2,4,2,3,2,5,2,2,1,2,1,4,2,3,5,4,3,4,4,3,2,2,3,5,4,4,4,3,4,3,4,4,4,3,5,4,"yes","no",3.5,2.2,3.5,4,0.827,"very high"
"420","Croatia",37.5,"Female","No Kids","deg","full-time",35000,"other",2,10,"Village","Married",0,0,2,2,2,2,2,1,2,1,4,2,2,4,5,2,4,2,3,2,3,4,4,2,2,4,4,2,4,2,4,2,4,4,2,2,4,4,2,4,2,2,4,4,5,5,5,"yes","no",2,2.73333333333333,3,4.6,0.827,"very high"
"421","Cyprus",19,"Female","No Kids","dip","student",NA,"other",0,0,"Large Town","Single",0,0,5,5,2,3,3,5,4,4,5,5,5,5,4,5,5,4,3,5,4,3,5,2,2,4,3,1,3,2,5,4,5,5,3,4,5,2,3,5,5,4,2,2,2,3,4,"yes","yes",4,4.4,3.6,2.6,0.856,"very high"
